density,cones
1,0.1
1.5,0.3
1.4,0.4
1.5,0.5
0.7,0.5
1.2,0.8
0.9,1.2
1,1.4
1.2,1.8
1.4,2
1.5,2.1
0.8,2.2
1.3,2.3
2.3,2.5
2,2.9
1,3.1
1.4,3.3
0.9,3.6
1.3,3.8
1.9,4.2
1.8,5.1
1.9,5.2
3.4,5.3
